RECORD

   -0.967949     0.170406     0.184491
   -0.967949     0.158362     0.194928
   -0.967949      0.14568     0.204579
   -0.967949     0.132412     0.213407
   -0.967949      0.11861     0.221375
   -0.967949     0.104331     0.228452
   -0.967949    0.0896313     0.234609
   -0.967949     0.074571     0.239822
   -0.967949    0.0592104     0.244069
   -0.967949    0.0436114     0.247332
   -0.967949    0.0278368     0.249601
   -0.967949    0.0119501     0.250864
   -0.967949   -0.0039847     0.251116
   -0.967949   -0.0199035     0.250358
   -0.967949   -0.0357421     0.248592
   -0.967949   -0.0514368     0.245824
   -0.967949   -0.0669244     0.242067
   -0.967949   -0.0821425     0.237335
   -0.967949   -0.0970298     0.231647
   -0.967949    -0.111526     0.225027
   -0.967949    -0.125574     0.217501
   -0.967949    -0.139116     0.209098
   -0.967949    -0.152098     0.199854
   -0.967949    -0.164467     0.189805
   -0.967949    -0.176174     0.178992
   -0.967949    -0.187172     0.167458
   -0.967949    -0.197416     0.155249
   -0.967949    -0.206865     0.142416
   -0.967949    -0.215481     0.129009
   -0.967949    -0.223229     0.115083
   -0.967949    -0.230079     0.100693
   -0.967949    -0.236002    0.0858977
   -0.967949    -0.240975    0.0707566
   -0.967949    -0.244977    0.0553305
   -0.967949    -0.247993    0.0396817
   -0.967949    -0.250011    0.0238731
   -0.967949    -0.251022   0.00796841
   -0.967949    -0.251022  -0.00796841
   -0.967949    -0.250011   -0.0238731
   -0.967949    -0.247993   -0.0396817
   -0.967949    -0.244977   -0.0553305
   -0.967949    -0.240975   -0.0707566
   -0.967949    -0.236002   -0.0858977
   -0.967949    -0.230079    -0.100693
   -0.967949    -0.223229    -0.115083
   -0.967949    -0.215481    -0.129009
   -0.967949    -0.206865    -0.142416
   -0.967949    -0.197416    -0.155249
   -0.967949    -0.187172    -0.167458
   -0.967949    -0.176174    -0.178992
   -0.967949    -0.164467    -0.189805
   -0.967949    -0.152098    -0.199854
   -0.967949    -0.139116    -0.209098
   -0.967949    -0.125574    -0.217501
   -0.967949    -0.111526    -0.225027
   -0.967949   -0.0970298    -0.231647
   -0.967949   -0.0821425    -0.237335
   -0.967949   -0.0669244    -0.242067
   -0.967949   -0.0514368    -0.245824
   -0.967949   -0.0357421    -0.248592
   -0.967949   -0.0199035    -0.250358
   -0.967949   -0.0039847    -0.251116
   -0.967949    0.0119501    -0.250864
   -0.967949    0.0278368    -0.249601
   -0.967949    0.0436114    -0.247332
   -0.967949    0.0592104    -0.244069
   -0.967949     0.074571    -0.239822
   -0.967949    0.0896313    -0.234609
   -0.967949     0.104331    -0.228452
   -0.967949      0.11861    -0.221375
   -0.967949     0.132412    -0.213407
   -0.967949      0.14568    -0.204579
   -0.967949     0.158362    -0.194928
   -0.967949     0.170406    -0.184491
   -0.967949     0.181764    -0.173312
   -0.967949     0.192391    -0.161435
   -0.967949     0.202242    -0.148908
   -0.967949     0.211279    -0.135781
   -0.967949     0.219466    -0.122107
   -0.967949     0.226768    -0.107942
   -0.967949     0.233158   -0.0933423
   -0.967949     0.238608   -0.0783666
   -0.967949     0.243098   -0.0630753
   -0.967949     0.246609   -0.0475301
   -0.967949     0.249127   -0.0317934
   -0.967949     0.250642   -0.0159288
   -0.967949     0.251148 -6.15135e-17
    -0.97543     0.220311            0
    -0.97543     0.219867     0.013973
    -0.97543     0.218538    0.0278897
    -0.97543     0.216329     0.041694
    -0.97543     0.213249    0.0553305
    -0.97543     0.209311    0.0687443
    -0.97543     0.204529    0.0818812
    -0.97543     0.198924    0.0946883
    -0.97543     0.192518     0.107114
    -0.97543     0.185337     0.119109
    -0.97543      0.17741     0.130624
    -0.97543     0.168768     0.141613
    -0.97543     0.159446     0.152032
    -0.97543     0.149483     0.161838
    -0.97543     0.138917     0.170993
    -0.97543     0.127793      0.17946
    -0.97543     0.116153     0.187203
    -0.97543     0.104046     0.194193
    -0.97543    0.0915203     0.200402
    -0.97543    0.0786258     0.205803
    -0.97543    0.0654147     0.210375
    -0.97543    0.0519402       0.2141
    -0.97543    0.0382565     0.216964
    -0.97543    0.0244188     0.218953
    -0.97543    0.0104828     0.220061
    -0.97543  -0.00349544     0.220283
    -0.97543   -0.0174596     0.219618
    -0.97543   -0.0313535     0.218068
    -0.97543   -0.0451211      0.21564
    -0.97543    -0.058707     0.212345
    -0.97543   -0.0720565     0.208194
    -0.97543   -0.0851159     0.203204
    -0.97543   -0.0978326     0.197397
    -0.97543    -0.110155     0.190795
    -0.97543    -0.122034     0.183424
    -0.97543    -0.133422     0.175315
    -0.97543    -0.144273       0.1665
    -0.97543    -0.154542     0.157014
    -0.97543     -0.16419     0.146896
    -0.97543    -0.173176     0.136187
    -0.97543    -0.181465     0.124929
    -0.97543    -0.189023     0.113169
    -0.97543     -0.19582     0.100952
    -0.97543    -0.201828    0.0883292
    -0.97543    -0.207024    0.0753506
    -0.97543    -0.211386    0.0620686
    -0.97543    -0.214897    0.0485367
    -0.97543    -0.217543    0.0348094
    -0.97543    -0.219313    0.0209418
    -0.97543      -0.2202      0.00699
    -0.97543      -0.2202     -0.00699
    -0.97543    -0.219313   -0.0209418
    -0.97543    -0.217543   -0.0348094
    -0.97543    -0.214897   -0.0485367
    -0.97543    -0.211386   -0.0620686
    -0.97543    -0.207024   -0.0753506
    -0.97543    -0.201828   -0.0883292
    -0.97543     -0.19582    -0.100952
    -0.97543    -0.189023    -0.113169
    -0.97543    -0.181465    -0.124929
    -0.97543    -0.173176    -0.136187
    -0.97543     -0.16419    -0.146896
    -0.97543    -0.154542    -0.157014
    -0.97543    -0.144273      -0.1665
    -0.97543    -0.133422    -0.175315
    -0.97543    -0.122034    -0.183424
    -0.97543    -0.110155    -0.190795
    -0.97543   -0.0978326    -0.197397
    -0.97543   -0.0851159    -0.203204
    -0.97543   -0.0720565    -0.208194
    -0.97543    -0.058707    -0.212345
    -0.97543   -0.0451211     -0.21564
    -0.97543   -0.0313535    -0.218068
    -0.97543   -0.0174596    -0.219618
    -0.97543  -0.00349544    -0.220283
    -0.97543    0.0104828    -0.220061
    -0.97543    0.0244188    -0.218953
    -0.97543    0.0382565    -0.216964
    -0.97543    0.0519402      -0.2141
    -0.97543    0.0654147    -0.210375
    -0.97543    0.0786258    -0.205803
    -0.97543    0.0915203    -0.200402
    -0.97543     0.104046    -0.194193
    -0.97543     0.116153    -0.187203
    -0.97543     0.127793     -0.17946
    -0.97543     0.138917    -0.170993
    -0.97543     0.149483    -0.161838
    -0.97543     0.159446    -0.152032
    -0.97543     0.168768    -0.141613
    -0.97543      0.17741    -0.130624
    -0.97543     0.185337    -0.119109
    -0.97543     0.192518    -0.107114
    -0.97543     0.198924   -0.0946883
    -0.97543     0.204529   -0.0818812
    -0.97543     0.209311   -0.0687443
    -0.97543     0.213249   -0.0553305
    -0.97543     0.216329    -0.041694
    -0.97543     0.218538   -0.0278897
    -0.97543     0.219867    -0.013973
    -0.97543     0.220311 -5.39605e-17
   -0.981929     0.189251            0
   -0.981929      0.18887    0.0120031
   -0.981929     0.187729    0.0239578
   -0.981929     0.185831     0.035816
   -0.981929     0.183185    0.0475301
   -0.981929     0.179802    0.0590527
   -0.981929     0.175695    0.0703376
   -0.981929      0.17088    0.0813392
   -0.981929     0.165377    0.0920133
   -0.981929     0.159208     0.102317
   -0.981929     0.152398     0.112209
   -0.981929     0.144975     0.121648
   -0.981929     0.136968     0.130598
   -0.981929     0.128409     0.139022
   -0.981929     0.119333     0.146887
   -0.981929     0.109776      0.15416
   -0.981929    0.0997781     0.160812
   -0.981929    0.0893779     0.166816
   -0.981929    0.0786178     0.172149
   -0.981929    0.0675412     0.176789
   -0.981929    0.0561926     0.180716
   -0.981929    0.0446177     0.183917
   -0.981929    0.0328631     0.186376
   -0.981929    0.0209763     0.188085
   -0.981929   0.00900494     0.189037
   -0.981929  -0.00300265     0.189227
   -0.981929   -0.0149982     0.188656
   -0.981929   -0.0269333     0.187325
   -0.981929   -0.0387599      0.18524
   -0.981929   -0.0504305     0.182408
   -0.981929    -0.061898     0.178843
   -0.981929   -0.0731163     0.174557
   -0.981929   -0.0840402     0.169568
   -0.981929   -0.0946256     0.163896
   -0.981929     -0.10483     0.157565
   -0.981929    -0.114612     0.150599
   -0.981929    -0.123933     0.143027
   -0.981929    -0.132755     0.134878
   -0.981929    -0.141042     0.126187
   -0.981929    -0.148762     0.116987
   -0.981929    -0.155882     0.107317
   -0.981929    -0.162374    0.0972141
   -0.981929    -0.168213    0.0867199
   -0.981929    -0.173375    0.0758766
   -0.981929    -0.177838    0.0647277
   -0.981929    -0.181585    0.0533182
   -0.981929    -0.184601     0.041694
   -0.981929    -0.186874     0.029902
   -0.981929    -0.188394    0.0179895
   -0.981929    -0.189156   0.00600455
   -0.981929    -0.189156  -0.00600455
   -0.981929    -0.188394   -0.0179895
   -0.981929    -0.186874    -0.029902
   -0.981929    -0.184601    -0.041694
   -0.981929    -0.181585   -0.0533182
   -0.981929    -0.177838   -0.0647277
   -0.981929    -0.173375   -0.0758766
   -0.981929    -0.168213   -0.0867199
   -0.981929    -0.162374   -0.0972141
   -0.981929    -0.155882    -0.107317
   -0.981929    -0.148762    -0.116987
   -0.981929    -0.141042    -0.126187
   -0.981929    -0.132755    -0.134878
   -0.981929    -0.123933    -0.143027
   -0.981929    -0.114612    -0.150599
   -0.981929     -0.10483    -0.157565
   -0.981929   -0.0946256    -0.163896
   -0.981929   -0.0840402    -0.169568
   -0.981929   -0.0731163    -0.174557
   -0.981929    -0.061898    -0.178843
   -0.981929   -0.0504305    -0.182408
   -0.981929   -0.0387599     -0.18524
   -0.981929   -0.0269333    -0.187325
   -0.981929   -0.0149982    -0.188656
   -0.981929  -0.00300265    -0.189227
   -0.981929   0.00900494    -0.189037
   -0.981929    0.0209763    -0.188085
   -0.981929    0.0328631    -0.186376
   -0.981929    0.0446177    -0.183917
   -0.981929    0.0561926    -0.180716
   -0.981929    0.0675412    -0.176789
   -0.981929    0.0786178    -0.172149
   -0.981929    0.0893779    -0.166816
   -0.981929    0.0997781    -0.160812
   -0.981929     0.109776     -0.15416
   -0.981929     0.119333    -0.146887
   -0.981929     0.128409    -0.139022
   -0.981929     0.136968    -0.130598
   -0.981929     0.144975    -0.121648
   -0.981929     0.152398    -0.112209
   -0.981929     0.159208    -0.102317
   -0.981929     0.165377   -0.0920133
   -0.981929      0.17088   -0.0813392
   -0.981929     0.175695   -0.0703376
   -0.981929     0.179802   -0.0590527
   -0.981929     0.183185   -0.0475301
   -0.981929     0.185831    -0.035816
   -0.981929     0.187729   -0.0239578
   -0.981929      0.18887   -0.0120031
   -0.981929     0.189251 -4.63532e-17
   -0.987439     0.158001            0
   -0.987439     0.157683    0.0100211
   -0.987439      0.15673    0.0200018
   -0.987439     0.155146     0.029902
   -0.987439     0.152937    0.0396817
   -0.987439     0.150113    0.0493017
   -0.987439     0.146683    0.0587232
   -0.987439     0.142664    0.0679082
   -0.987439     0.138069    0.0768198
   -0.987439     0.132919     0.085422
   -0.987439     0.127234    0.0936803
   -0.987439     0.121036     0.101561
   -0.987439     0.114351     0.109033
   -0.987439     0.107205     0.116067
   -0.987439    0.0996282     0.122632
   -0.987439    0.0916498     0.128704
   -0.987439    0.0833024     0.134258
   -0.987439    0.0746195     0.139271
   -0.987439    0.0656362     0.143723
   -0.987439    0.0563885     0.147597
   -0.987439    0.0469138     0.150876
   -0.987439    0.0372502     0.153548
   -0.987439    0.0274367     0.155601
   -0.987439    0.0175126     0.157028
   -0.987439   0.00751801     0.157822
   -0.987439  -0.00250684     0.157982
   -0.987439   -0.0125216     0.157504
   -0.987439   -0.0224859     0.156393
   -0.987439   -0.0323597     0.154652
   -0.987439   -0.0421032     0.152288
   -0.987439   -0.0516772     0.149311
   -0.987439   -0.0610431     0.145733
   -0.987439   -0.0701631     0.141568
   -0.987439   -0.0790007     0.136833
   -0.987439   -0.0875201     0.131547
   -0.987439   -0.0956872     0.125731
   -0.987439    -0.103469     0.119409
   -0.987439    -0.110834     0.112607
   -0.987439    -0.117753      0.10535
   -0.987439    -0.124197      0.09767
   -0.987439    -0.130142    0.0895963
   -0.987439    -0.135563    0.0811617
   -0.987439    -0.140437    0.0724004
   -0.987439    -0.144746    0.0633476
   -0.987439    -0.148473    0.0540397
   -0.987439    -0.151601    0.0445141
   -0.987439    -0.154119    0.0348094
   -0.987439    -0.156017    0.0249644
   -0.987439    -0.157286     0.015019
   -0.987439    -0.157922   0.00501306
   -0.987439    -0.157922  -0.00501306
   -0.987439    -0.157286    -0.015019
   -0.987439    -0.156017   -0.0249644
   -0.987439    -0.154119   -0.0348094
   -0.987439    -0.151601   -0.0445141
   -0.987439    -0.148473   -0.0540397
   -0.987439    -0.144746   -0.0633476
   -0.987439    -0.140437   -0.0724004
   -0.987439    -0.135563   -0.0811617
   -0.987439    -0.130142   -0.0895963
   -0.987439    -0.124197     -0.09767
   -0.987439    -0.117753     -0.10535
   -0.987439    -0.110834    -0.112607
   -0.987439    -0.103469    -0.119409
   -0.987439   -0.0956872    -0.125731
   -0.987439   -0.0875201    -0.131547
   -0.987439   -0.0790007    -0.136833
   -0.987439   -0.0701631    -0.141568
   -0.987439   -0.0610431    -0.145733
   -0.987439   -0.0516772    -0.149311
   -0.987439   -0.0421032    -0.152288
   -0.987439   -0.0323597    -0.154652
   -0.987439   -0.0224859    -0.156393
   -0.987439   -0.0125216    -0.157504
   -0.987439  -0.00250684    -0.157982
   -0.987439   0.00751801    -0.157822
   -0.987439    0.0175126    -0.157028
   -0.987439    0.0274367    -0.155601
   -0.987439    0.0372502    -0.153548
   -0.987439    0.0469138    -0.150876
   -0.987439    0.0563885    -0.147597
   -0.987439    0.0656362    -0.143723
   -0.987439    0.0746195    -0.139271
   -0.987439    0.0833024    -0.134258
   -0.987439    0.0916498    -0.128704
   -0.987439    0.0996282    -0.122632
   -0.987439     0.107205    -0.116067
   -0.987439     0.114351    -0.109033
   -0.987439     0.121036    -0.101561
   -0.987439     0.127234   -0.0936803
   -0.987439     0.132919    -0.085422
   -0.987439     0.138069   -0.0768198
   -0.987439     0.142664   -0.0679082
   -0.987439     0.146683   -0.0587232
   -0.987439     0.150113   -0.0493017
   -0.987439     0.152937   -0.0396817
   -0.987439     0.155146    -0.029902
   -0.987439      0.15673   -0.0200018
   -0.987439     0.157683   -0.0100211
   -0.987439     0.158001 -3.86992e-17
   -0.991955     0.126592            0
   -0.991955     0.126338   0.00802899
   -0.991955     0.125574    0.0160256
