CHART

    0.229944    -0.964616    -0.129002
    0.229879    -0.964647     -0.12889
    0.229813    -0.964677    -0.128778
    0.229748    -0.964708    -0.128667
    0.229683    -0.964738    -0.128555
    0.229618    -0.964768    -0.128443
    0.229553    -0.964799    -0.128331
    0.229488    -0.964829    -0.128219
    0.229422    -0.964859    -0.128108
    0.229357     -0.96489    -0.127996
    0.229292     -0.96492    -0.127884
    0.229227     -0.96495    -0.127773
    0.229162     -0.96498    -0.127661
    0.229098    -0.965011     -0.12755
    0.229033    -0.965041    -0.127438
    0.228968    -0.965071    -0.127327
    0.228903    -0.965101    -0.127215
    0.228838    -0.965131    -0.127104
    0.228773    -0.965161    -0.126992
    0.228708    -0.965191    -0.126881
    0.228644    -0.965221     -0.12677
    0.228579    -0.965251    -0.126658
    0.228514    -0.965281    -0.126547
     0.22845    -0.965311    -0.126436
    0.228385    -0.965341    -0.126325
     0.22832     -0.96537    -0.126214
    0.228256      -0.9654    -0.126103
    0.228191     -0.96543    -0.125991
    0.228126     -0.96546     -0.12588
    0.228062    -0.965489    -0.125769
    0.227997    -0.965519    -0.125658
    0.227933    -0.965549    -0.125548
    0.227869    -0.965578    -0.125437
    0.227804    -0.965608    -0.125326
     0.22774    -0.965638    -0.125215
    0.227675    -0.965667    -0.125104
    0.227611    -0.965697    -0.124993
    0.227547    -0.965726    -0.124883
    0.227482    -0.965756    -0.124772
    0.227418    -0.965785    -0.124661
    0.227354    -0.965814    -0.124551
     0.22729    -0.965844     -0.12444
    0.227225    -0.965873    -0.124329
    0.227161    -0.965902    -0.124219
    0.227097    -0.965932    -0.124108
    0.227033    -0.965961    -0.123998
    0.226969     -0.96599    -0.123887
    0.226905    -0.966019    -0.123777
    0.226841    -0.966049    -0.123667
    0.226777    -0.966078    -0.123556
    0.226713    -0.966107    -0.123446
    0.226649    -0.966136    -0.123336
    0.226585    -0.966165    -0.123225
    0.226521    -0.966194    -0.123115
    0.226457    -0.966223    -0.123005
    0.226393    -0.966252    -0.122895
    0.226329    -0.966281    -0.122785
    0.226266     -0.96631    -0.122675
    0.226202    -0.966339    -0.122565
    0.226138    -0.966368    -0.122455
    0.226074    -0.966396    -0.122345
    0.226011    -0.966425    -0.122235
    0.225947    -0.966454    -0.122125
    0.225883    -0.966483    -0.122015
     0.22582    -0.966512    -0.121905
    0.225756     -0.96654    -0.121796
    0.225692    -0.966569    -0.121686
    0.225629    -0.966598    -0.121576
    0.225565    -0.966626    -0.121466
    0.225502    -0.966655    -0.121357
    0.225438    -0.966683    -0.121247
    0.225375    -0.966712    -0.121138
    0.225311     -0.96674    -0.121028
    0.225248    -0.966769    -0.120919
    0.225185    -0.966797    -0.120809
    0.225121    -0.966826      -0.1207
    0.225058    -0.966854     -0.12059
    0.224995    -0.966882    -0.120481
    0.224931    -0.966911    -0.120372
    0.224868    -0.966939    -0.120262
    0.224805    -0.966967    -0.120153
    0.224742    -0.966996    -0.120044
    0.224679    -0.967024    -0.119935
    0.224615    -0.967052    -0.119825
    0.224552     -0.96708    -0.119716
    0.224489    -0.967108    -0.119607
    0.224426    -0.967137    -0.119498
    0.224363    -0.967165    -0.119389
      0.2243    -0.967193     -0.11928
    0.224237    -0.967221    -0.119171
    0.224174    -0.967249    -0.119062
    0.224111    -0.967277    -0.118953
    0.224048    -0.967305    -0.118844
    0.223985    -0.967333    -0.118736
    0.223922    -0.967361    -0.118627
    0.223859    -0.967388    -0.118518
    0.223797    -0.967416    -0.118409
    0.223734    -0.967444    -0.118301
    0.223671    -0.967472    -0.118192
    0.223608      -0.9675    -0.118084
    0.223546    -0.967527    -0.117975
    0.223483    -0.967555    -0.117866
     0.22342    -0.967583    -0.117758
    0.223358     -0.96761     -0.11765
    0.223295    -0.967638    -0.117541
    0.223232    -0.967666    -0.117433
     0.22317    -0.967693    -0.117324
    0.223107    -0.967721    -0.117216
    0.223045    -0.967748    -0.117108
    0.222982    -0.967776    -0.116999
     0.22292    -0.967803    -0.116891
    0.222857    -0.967831    -0.116783
    0.222795    -0.967858    -0.116675
    0.222732    -0.967886    -0.116567
     0.22267    -0.967913    -0.116459
    0.222608     -0.96794    -0.116351
    0.222545    -0.967968    -0.116243
    0.222483    -0.967995    -0.116135
    0.222421    -0.968022    -0.116027
    0.222358    -0.968049    -0.115919
    0.222296    -0.968077    -0.115811
    0.222234    -0.968104    -0.115703
    0.222172    -0.968131    -0.115596
     0.22211    -0.968158    -0.115488
    0.222047    -0.968185     -0.11538
    0.221985    -0.968212    -0.115272
    0.221923    -0.968239    -0.115165
    0.221861    -0.968266    -0.115057
    0.221799    -0.968293     -0.11495
    0.221737     -0.96832    -0.114842
    0.221675    -0.968347    -0.114734
    0.221613    -0.968374    -0.114627
    0.221551    -0.968401     -0.11452
    0.221489    -0.968428    -0.114412
    0.221427    -0.968455    -0.114305
    0.221366    -0.968481    -0.114198
    0.221304    -0.968508     -0.11409
    0.221242    -0.968535    -0.113983
     0.22118    -0.968562    -0.113876
    0.221118    -0.968588    -0.113769
    0.221057    -0.968615    -0.113661
    0.220995    -0.968642    -0.113554
    0.220933    -0.968668    -0.113447
    0.220872    -0.968695     -0.11334
     0.22081    -0.968721    -0.113233
    0.220748    -0.968748    -0.113126
    0.220687    -0.968774    -0.113019
    0.220625    -0.968801    -0.112912
    0.220564    -0.968827    -0.112806
    0.220502    -0.968854    -0.112699
    0.220441     -0.96888    -0.112592
    0.220379    -0.968907    -0.112485
    0.220318    -0.968933    -0.112379
    0.220256    -0.968959    -0.112272
    0.220195    -0.968986    -0.112165
    0.220133    -0.969012    -0.112059
    0.220072    -0.969038    -0.111952
    0.220011    -0.969064    -0.111846
    0.219949    -0.969091    -0.111739
    0.219888    -0.969117    -0.111633
    0.219827    -0.969143    -0.111526
    0.219766    -0.969169     -0.11142
    0.219704    -0.969195    -0.111313
    0.219643    -0.969221    -0.111207
    0.219582    -0.969247    -0.111101
    0.219521    -0.969273    -0.110995
     0.21946    -0.969299    -0.110888
    0.219399    -0.969325    -0.110782
    0.219338    -0.969351    -0.110676
    0.219277    -0.969377     -0.11057
    0.219216    -0.969403    -0.110464
    0.219155    -0.969429    -0.110358
    0.219094    -0.969455    -0.110252
    0.219033    -0.969481    -0.110146
    0.218972    -0.969506     -0.11004
    0.218911    -0.969532    -0.109934
     0.21885    -0.969558    -0.109828
    0.218789    -0.969584    -0.109722
    0.218728    -0.969609    -0.109617
    0.218668    -0.969635    -0.109511
    0.218607    -0.969661    -0.109405
    0.218546    -0.969686      -0.1093
    0.218485    -0.969712    -0.109194
    0.218425    -0.969737    -0.109088
    0.218364    -0.969763    -0.108983
    0.218303    -0.969788    -0.108877
    0.218243    -0.969814    -0.108772
    0.218182    -0.969839    -0.108666
    0.218121    -0.969865    -0.108561
    0.218061     -0.96989    -0.108456
       0.218    -0.969915     -0.10835
     0.21794    -0.969941    -0.108245
    0.217879    -0.969966     -0.10814
    0.217819    -0.969991    -0.108034
    0.217758    -0.970017    -0.107929
    0.217698    -0.970042    -0.107824
    0.217638    -0.970067    -0.107719
    0.217577    -0.970092    -0.107614
    0.217517    -0.970118    -0.107509
    0.217457    -0.970143    -0.107404
    0.217396    -0.970168    -0.107299
    0.217336    -0.970193    -0.107194
    0.217276    -0.970218    -0.107089
    0.217216    -0.970243    -0.106984
    0.217155    -0.970268    -0.106879
    0.217095    -0.970293    -0.106775
    0.217035    -0.970318     -0.10667
    0.216975    -0.970343    -0.106565
    0.216915    -0.970368     -0.10646
    0.216855    -0.970393    -0.106356
    0.216795    -0.970418    -0.106251
    0.216735    -0.970443    -0.106147
    0.216675    -0.970468    -0.106042
    0.216615    -0.970492    -0.105938
    0.216555    -0.970517    -0.105833
    0.216495    -0.970542    -0.105729
    0.216435    -0.970567    -0.105624
    0.216375    -0.970591     -0.10552
    0.216315    -0.970616    -0.105416
    0.216255    -0.970641    -0.105311
    0.216195    -0.970665    -0.105207
    0.216136     -0.97069    -0.105103
    0.216076    -0.970714    -0.104999
    0.216016    -0.970739    -0.104895
    0.215956    -0.970764    -0.104791
    0.215897    -0.970788    -0.104686
    0.215837    -0.970813    -0.104582
    0.215777    -0.970837    -0.104478
    0.215718    -0.970861    -0.104374
    0.215658    -0.970886    -0.104271
    0.215598     -0.97091    -0.104167
    0.215539    -0.970935    -0.104063
    0.215479    -0.970959    -0.103959
     0.21542    -0.970983    -0.103855
     0.21536    -0.971007    -0.103752
    0.215301    -0.971032    -0.103648
    0.215241    -0.971056    -0.103544
    0.215182     -0.97108    -0.103441
    0.215123    -0.971104    -0.103337
    0.215063    -0.971129    -0.103233
    0.215004    -0.971153     -0.10313
    0.214944    -0.971177    -0.103026
    0.214885    -0.971201    -0.102923
    0.214826    -0.971225     -0.10282
    0.214767    -0.971249    -0.102716
    0.214707    -0.971273    -0.102613
    0.214648    -0.971297     -0.10251
    0.214589    -0.971321    -0.102406
     0.21453    -0.971345    -0.102303
    0.214471    -0.971369      -0.1022
    0.214412    -0.971393    -0.102097
    0.214352    -0.971417    -0.101994
    0.214293     -0.97144    -0.101891
    0.214234    -0.971464    -0.101788
    0.214175    -0.971488    -0.101685
    0.214116    -0.971512    -0.101582
    0.214057    -0.971536    -0.101479
    0.213998    -0.971559    -0.101376
    0.213939    -0.971583    -0.101273
    0.213881    -0.971607     -0.10117
    0.213822     -0.97163    -0.101067
    0.213763    -0.971654    -0.100965
    0.213704    -0.971678    -0.100862
    0.213645    -0.971701    -0.100759
    0.213586    -0.971725    -0.100657
    0.213528    -0.971748    -0.100554
    0.213469    -0.971772    -0.100452
     0.21341    -0.971795    -0.100349
    0.213351    -0.971819    -0.100247
    0.213293    -0.971842    -0.100144
    0.213234    -0.971866    -0.100042
    0.213175    -0.971889   -0.0999394
    0.213117    -0.971912    -0.099837
    0.213058    -0.971936   -0.0997347
       0.213    -0.971959   -0.0996325
    0.212941    -0.971982   -0.0995302
    0.212883    -0.972006    -0.099428
    0.212824    -0.972029   -0.0993259
    0.212766    -0.972052   -0.0992238
    0.212707    -0.972075   -0.0991217
    0.212649    -0.972099   -0.0990197
     0.21259    -0.972122   -0.0989177
    0.212532    -0.972145   -0.0988157
    0.212474    -0.972168   -0.0987138
    0.212415    -0.972191   -0.0986119
    0.212357    -0.972214     -0.09851
    0.212299    -0.972237   -0.0984082
     0.21224     -0.97226   -0.0983064
    0.212182    -0.972283   -0.0982047
    0.212124    -0.972306   -0.0981029
    0.212066    -0.972329   -0.0980013
    0.212007    -0.972352   -0.0978996
    0.211949    -0.972375    -0.097798
    0.211891    -0.972398   -0.0976965
    0.211833    -0.972421   -0.0975949
    0.211775    -0.972444   -0.0974935
    0.211717    -0.972466    -0.097392
    0.211659    -0.972489   -0.0972906
    0.211601    -0.972512   -0.0971892
    0.211543    -0.972535   -0.0970879
    0.211485    -0.972557   -0.0969866
    0.211427     -0.97258   -0.0968853
    0.211369    -0.972603   -0.0967841
    0.211311    -0.972625   -0.0966829
    0.211253    -0.972648   -0.0965817
    0.211195    -0.972671   -0.0964806
    0.211138    -0.972693   -0.0963795
     0.21108    -0.972716   -0.0962784
    0.211022    -0.972738   -0.0961774
    0.210964    -0.972761   -0.0960765
    0.210906    -0.972783   -0.0959755
    0.210849    -0.972806   -0.0958746
    0.210791    -0.972828   -0.0957738
    0.210733    -0.972851   -0.0956729
    0.210676    -0.972873   -0.0955721
    0.210618    -0.972895   -0.0954714
     0.21056    -0.972918   -0.0953707
    0.210503     -0.97294     -0.09527
    0.210445    -0.972962   -0.0951693
    0.210388    -0.972985   -0.0950687
     0.21033    -0.973007   -0.0949682
    0.210273    -0.973029   -0.0948676
    0.210215    -0.973051   -0.0947671
    0.210158    -0.973073   -0.0946667
      0.2101    -0.973096   -0.0945663
    0.210043    -0.973118   -0.0944659
    0.209986     -0.97314   -0.0943655
    0.209928    -0.973162   -0.0942652
    0.209871    -0.973184   -0.0941649
    0.209814    -0.973206   -0.0940647
    0.209756    -0.973228   -0.0939645
    0.209699     -0.97325   -0.0938643
    0.209642    -0.973272   -0.0937642
    0.209585    -0.973294   -0.0936641
    0.209527    -0.973316    -0.093564
     0.20947    -0.973338    -0.093464
    0.209413     -0.97336    -0.093364
    0.209356    -0.973382   -0.0932641
    0.209299    -0.973404   -0.0931642
    0.209242    -0.973425   -0.0930643
    0.209185    -0.973447   -0.0929645
    0.209128    -0.973469   -0.0928647
    0.209071    -0.973491   -0.0927649
    0.209014    -0.973512   -0.0926652
    0.208957    -0.973534   -0.0925655
      0.2089    -0.973556   -0.0924659
    0.208843    -0.973578   -0.0923662
    0.208786    -0.973599   -0.0922667
    0.208729    -0.973621   -0.0921671
    0.208672    -0.973642   -0.0920676
    0.208615    -0.973664   -0.0919682
    0.208558    -0.973686   -0.0918687
    0.208502    -0.973707   -0.0917693
    0.208445    -0.973729     -0.09167
    0.208388     -0.97375   -0.0915706
    0.208331    -0.973772   -0.0914714
    0.208275    -0.973793   -0.0913721
    0.208218    -0.973814   -0.0912729
    0.208161    -0.973836   -0.0911737
    0.208105    -0.973857   -0.0910746
    0.208048    -0.973879   -0.0909755
    0.207991      -0.9739   -0.0908764
    0.207935    -0.973921   -0.0907774
    0.207878    -0.973943   -0.0906784
    0.207822    -0.973964   -0.0905795
    0.207765    -0.973985   -0.0904805
    0.207709    -0.974006   -0.0903817
    0.207652    -0.974028   -0.0902828
    0.207596    -0.974049    -0.090184
    0.207539     -0.97407   -0.0900852
    0.207483    -0.974091   -0.0899865
    0.207427    -0.974112   -0.0898878
     0.20737    -0.974133   -0.0897891
    0.207314    -0.974154   -0.0896905
    0.207258    -0.974175   -0.0895919
    0.207201    -0.974196   -0.0894934
    0.207145    -0.974217   -0.0893949
